"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
1,"Area loss/low slr",3.5,4,52880,147349,2030,0.00166914240780653,3.5589102646668,32257,2937,52406.1377003455,144030.792056553,196436.929756899,38.8231952400985,3.5589102646668,3.5589102646668,38.8231952400985,38.8231952400985,3.95928045079112,10.8423752519987,14.8016557027899,-0.461068017563788,-3.22861632897356,-3.68968434653734,3.49821243322733,7.61375892302519,11.1119713562525
1,"Area loss/low slr",3.5,4,52880,147349,2031,0.00166914240780653,3.56485555310134,32257,2937,52344.6814225098,143600.446132352,195945.127554862,42.3880507931998,3.56485555310134,3.56485555310134,42.3880507931998,42.3880507931998,4.3177634229783,11.8025824858889,16.1203459088672,-0.52086497589793,-3.64734291322174,-4.16820788911967,3.79689844708036,8.15523957266718,11.9521380197475
1,"Area loss/low slr",3.5,4,52880,147349,2032,0.00166914240780653,3.57081077335544,32257,2937,52275.4938652148,143115.962132735,195391.45599795,45.9588615665553,3.57081077335544,3.57081077335544,45.9588615665553,45.9588615665553,4.6753081737122,12.7536691350565,17.4289773087687,-0.588184469146023,-4.11874584484873,-4.70693031399475,4.08712370456617,8.63492329020777,12.7220469947739
1,"Area loss/low slr",3.5,4,52880,147349,2033,0.00166914240780653,3.57677594202056,32257,2937,52197.6678676898,142570.98768893,194768.65555662,49.5356375085758,3.57677594202056,3.57677594202056,49.5356375085758,49.5356375085758,5.03166469184234,13.6938865001077,18.72555119195,-0.663909164737866,-4.64900597867065,-5.31291514340852,4.36775552710447,9.04488052143702,13.4126360485415
1,"Area loss/low slr",3.5,4,52880,147349,2034,0.00166914240780653,3.58275107571589,32257,2937,52110.207602302,141958.54954486,194068.757147162,53.1183885842917,3.58275107571589,3.58275107571589,53.1183885842917,53.1183885842917,5.38654795939651,14.6212416219198,20.0077895813163,-0.749008002960134,-5.24490829285162,-5.99391629581175,4.63753995643638,9.37633332906818,14.0138732855046
1,"Area loss/low slr",3.5,4,52880,147349,2035,0.00166914240780653,3.58873619108836,32257,2937,52012.0247871962,141271.02703625,193283.051823446,56.7071247753801,3.58873619108836,3.58873619108836,56.7071247753801,56.7071247753801,5.7396343303663,15.5334720153867,21.273106345753,-0.844539882058106,-5.91386769372907,-6.75840757578718,4.89509444830819,9.6196043216576,14.5146987699658
1,"Area loss/low slr",3.5,4,52880,147349,2036,0.00166914240780653,3.59473130481273,32257,2937,51901.936217459,140500.134802681,192402.07102014,60.3018560801928,3.59473130481273,3.59473130481273,60.3018560801928,60.3018560801928,6.09055788938142,16.4280202628427,22.5185781522241,-0.951656060412352,-6.66394583699117,-7.61560189740353,5.13890182896907,9.76407442585151,14.9029762548206
1,"Area loss/low slr",3.5,4,52880,147349,2037,0.00166914240780653,3.60073643359161,32257,2937,51778.6631295382,139636.918336948,191415.581466486,63.9025925137844,3.60073643359161,3.60073643359161,63.9025925137844,63.9025925137844,6.43890691796352,17.3020093580988,23.7409162760623,-1.07160077495931,-7.50385545814979,-8.5754562331091,5.36730614300421,9.79815389994898,15.1654600429532
1,"Area loss/low slr",3.5,4,52880,147349,2038,0.00166914240780653,3.60675159415551,32257,2937,51640.8330134614,138671.766675071,190312.599688533,67.5093441079399,3.60675159415551,3.60675159415551,67.5093441079399,67.5093441079399,6.78422063849284,18.1522199881608,24.9364406266536,-1.20570947790202,-8.44294802515571,-9.64865750305773,5.57851116059082,9.70927196300504,15.2877831235959
1,"Area loss/low slr",3.5,4,52880,147349,2039,0.00166914240780653,3.61277680326288,32257,2937,51486.9845886274,137594.447239144,189081.431827771,71.1221209112028,3.61277680326288,3.61277680326288,71.1221209112028,71.1221209112028,7.12598645519485,18.9750712827966,26.1010577379915,-1.35540399526551,-9.491179836313,-10.8465838315785,5.77058245992934,9.48389144648362,15.254473906413
1,"Area loss/low slr",3.5,4,52880,147349,2040,0.00166914240780653,3.61881207770019,32257,2937,51315.5767534219,136394.168506772,187709.745260194,74.740932988903,3.61881207770019,3.61881207770019,74.740932988903,74.740932988903,7.46363796632445,19.7666069449687,27.2302449112931,-1.52218381892049,-10.6590510429107,-12.1812348618312,5.94145414740396,9.10755590205798,15.0490100494619
1,"Area loss/low slr",3.5,4,52880,147349,2041,0.00166914240780653,3.62485743428194,32257,2937,51125.0023948202,135059.676712446,186184.679107266,78.365790423185,3.62485743428194,3.62485743428194,78.365790423185,78.365790423185,7.79655408006952,20.5224890822292,28.3190431622988,-1.70761266983992,-11.9575115587898,-13.6651242286298,6.0889414102296,8.56497752343939,14.653918933669
1,"Area loss/low slr",3.5,4,52880,147349,2042,0.00166914240780653,3.6309128898507,32257,2937,50913.6079853857,133579.39307499,184493.001060375,81.9967033130357,3.6309128898507,3.6309128898507,81.9967033130357,81.9967033130357,8.12405962468475,21.2380024637856,29.3620620884703,-1.91329943021975,-13.3978275380349,-15.3111269682547,6.21076019446501,7.84017492575068,14.0509351202157
1,"Area loss/low slr",3.5,4,52880,147349,2043,0.00166914240780653,3.63697846127721,32257,2937,50679.7198810588,131941.597947121,182621.317828179,85.6336817743129,3.63697846127721,3.63697846127721,85.6336817743129,85.6336817743129,8.4454278951577,21.9080722893008,30.3535001844585,-2.14087255572975,-14.9914021974516,-17.1322747531814,6.30455533942795,6.91667009184918,13.2212254312771
1,"Area loss/low slr",3.5,4,52880,147349,2044,0.00166914240780653,3.64305416546037,32257,2937,50421.6781391379,130134.667624942,180556.34576408,89.2767359397732,3.64305416546037,3.64305416546037,89.2767359397732,89.2767359397732,8.75988561611322,22.5272988164763,31.2871844325895,-2.39194717061885,-16.7495454009315,-19.1414925715503,6.36793844549437,5.77775341554485,12.1456918610392
1,"Area loss/low slr",3.5,4,52880,147349,2045,0.00166914240780653,3.64914001932731,32257,2937,50137.8784744002,128147.368144551,178285.246618951,92.9258759591005,3.64914001932731,3.64914001932731,92.9258759591005,92.9258759591005,9.06662081302705,23.0900122807337,32.1566330937607,-2.66808424440864,-18.6831877953518,-21.3512720397604,6.39853656861841,4.40682448538187,10.8053610540003
1,"Area loss/low slr",3.5,4,52880,147349,2046,0.00166914240780653,3.65523603983345,32257,2937,49826.8226349925,125969.208037848,175796.03067284,96.581111998934,3.65523603983345,3.65523603983345,96.581111998934,96.581111998934,9.36479405829955,23.5903513622556,32.9551454205552,-2.97074157615233,-20.8025375791742,-23.7732791553266,6.39405248214722,2.78781378308139,9.18186626522861
1,"Area loss/low slr",3.5,4,52880,147349,2047,0.00166914240780653,3.66134224396254,32257,2937,49487.1769856842,123590.848560182,173078.025545866,100.242454242897,3.66134224396254,3.66134224396254,100.242454242897,100.242454242897,9.65355348116687,24.0223679143898,33.6759213955566,-3.30121679292929,-23.1166813509434,-26.4178981438727,6.35233668823757,0.905686563446395,7.25802325168397
1,"Area loss/low slr",3.5,4,52880,147349,2048,0.00166914240780653,3.66745864872667,32257,2937,49117.8384225415,121004.565256076,170122.403678618,103.909912891623,3.66745864872667,3.66745864872667,103.909912891623,103.909912891623,9.93205378697902,24.3801596665452,34.3122134535242,-3.66058321486711,-25.6331350058376,-29.2937182207047,6.27147057211192,-1.25297533929242,5.0184952328195
1,"Area loss/low slr",3.5,4,52880,147349,2049,0.00166914240780653,3.67358527116639,32257,2937,48718.0059173242,118204.748946934,166922.754864258,107.58349816279,3.67358527116639,3.67358527116639,107.58349816279,107.58349816279,10.199479311197,24.6580310784699,34.8575103896669,-4.04962024244355,-28.3573562746331,-32.4069765170766,6.14985906875343,-3.69932519616316,2.45053387259027
1,"Area loss/low slr",3.5,4,52880,147349,2050,0.00166914240780653,3.67972212835068,32257,2937,48287.2550370057,115188.42755196,163475.682588965,111.26322029114,3.67972212835068,3.67972212835068,111.26322029114,111.26322029114,10.4550708321741,24.8506804206355,35.3057512528096,-4.4687408489935,-31.2922369919434,-35.7609778409369,5.98632998318058,-6.4415565713079,-0.455226588127315
1,"Area loss/low slr",3.5,4,52880,147349,2051,0.00166914240780653,3.68586923737707,32257,2937,47825.6117741711,111955.783083528,159781.394857699,114.949089528517,3.68586923737707,3.68586923737707,114.949089528517,114.949089528517,10.698155490573,24.9534085305003,35.6515640210733,-4.91791974373152,-34.4376000597273,-39.3555198034588,5.78023574684149,-9.48419152922701,-3.70395578238552
1,"Area loss/low slr",3.5,4,52880,147349,2052,0.00166914240780653,3.69202661537161,32257,2937,47333.6210670866,108510.631457116,155844.252524203,118.641116143889,3.69202661537161,3.69202661537161,118.641116143889,118.641116143889,10.9281787327974,24.9623416908983,35.8905204236958,-5.39662670172475,-37.7897325922259,-43.1863592939506,5.53155203107268,-12.8273909013275,-7.29583887025485
1,"Area loss/low slr",3.5,4,52880,147349,2053,0.00166914240780653,3.698194279489,32257,2937,46812.4046290827,104860.827439998,151673.232069081,122.339310423378,3.698194279489,3.698194279489,122.339310423378,122.339310423378,11.1447367488788,24.874657958383,36.0193947072618,-5.90377029590255,-41.3409919008815,-47.244762196784,5.24096645297626,-16.4663339424985,-11.2253674895222
1,"Area loss/low slr",3.5,4,52880,147349,2054,0.00166914240780653,3.70437224691258,32257,2937,46263.7023130941,101018.554305317,147282.256618411,126.043682670291,3.70437224691258,3.70437224691258,126.043682670291,126.043682670291,11.3476074666796,24.6888034185788,36.0364108852584,-6.43765764935941,-45.0795236609267,-51.5171813102861,4.9099498173202,-20.3907202423479,-15.4807704250277
1,"Area loss/low slr",3.5,4,52880,147349,2055,0.00166914240780653,3.71056053485439,32257,2937,45689.891374008,97000.4587161542,142690.350090162,129.754243205145,3.71056053485439,3.71056053485439,129.754243205145,129.754243205145,11.536777861742,24.4046827347457,35.9414605964877,-6.99597569309018,-48.989130669182,-55.9851063622721,4.54080216865179,-24.5844479344362,-20.0436457657844
1,"Area loss/low slr",3.5,4,52880,147349,2056,0.00166914240780653,3.71675916055522,32257,2937,45093.9787873758,92827.5969375222,137921.575724898,133.4710023657,3.71675916055522,3.71675916055522,133.4710023657,133.4710023657,11.7124652171493,24.0238074838631,35.7362727010124,-7.5757986398833,-53.0493251797909,-60.6251238196742,4.13666657726598,-29.0255176959277,-24.8888511186618
1,"Area loss/low slr",3.5,4,52880,147349,2057,0.00166914240780653,3.7229681412847,32257,2937,44479.5632908528,88525.1690325671,133004.73232342,137.193970506985,3.7229681412847,3.7229681412847,137.193970506985,137.193970506985,11.875130082286,23.5493865735676,35.4245166558536,-8.17362491800025,-57.2355875313122,-65.4092124493124,3.7015051642858,-33.6862009577446,-29.9846957934588
1,"Area loss/low slr",3.5,4,52880,147349,2058,0.00166914240780653,3.72918749434125,32257,2937,43850.7659777678,84122.0328459199,127972.798823688,140.923158001326,3.72918749434125,3.72918749434125,140.923158001326,140.923158001326,12.0254790699206,22.9863457581822,35.0118248281028,-8.78544470363192,-61.51983904092,-70.3052837445519,3.24003436628872,-38.5334932827378,-35.2934589164491
1,"Area loss/low slr",3.5,4,52880,147349,2059,0.00166914240780653,3.73541723705223,32257,2937,43212.130907087,79650.0080276509,122862.138934738,144.658575238378,3.73541723705223,3.73541723705223,144.658575238378,144.658575238378,12.1644562944052,22.3412679005914,34.5057241949966,-9.40683662740437,-65.8711191890957,-75.2779558165001,2.75761966700081,-43.5298512885043,-40.7722316215035
1,"Area loss/low slr",3.5,4,52880,147349,2060,0.00166914240780653,3.74165738677394,32257,2937,42568.5,75143,117711.5,148.400232625152,3.74165738677394,3.74165738677394,148.400232625152,148.400232625152,12.2932231386724,21.6222518008144,33.9154749394868,-10.0330895,-70.256438,-80.2895275,2.26013363867239,-48.6341861991856,-46.3740525605132
1,"Area loss/low slr",3.5,4,52880,147349,2061,0.00166914240780653,3.74790796089166,32257,2937,41924.869092913,70635.9919723491,112560.861065262,152.148140586044,3.74790796089166,3.74790796089166,152.148140586044,152.148140586044,12.4131270462528,20.8386944490276,33.2518214952805,-10.6593423725956,-74.6417568109043,-85.3010991835,1.75378467365721,-53.8030623618767,-52.0492776882195
1,"Area loss/low slr",3.5,4,52880,147349,2062,0.00166914240780653,3.75416897681972,32257,2937,41286.2340222322,66163.9671540801,107450.201176312,155.902309562864,3.75416897681972,3.75416897681972,155.902309562864,155.902309562864,12.5256610356279,20.0010085456862,32.5266695813141,-11.2807342963681,-78.99303695908,-90.2737712554481,1.24492673925985,-58.9920284133939,-57.747101674134
1,"Area loss/low slr",3.5,4,52880,147349,2063,0.00166914240780653,3.76044045200155,32257,2937,40657.4367091472,61760.8309674329,102418.26767658,159.662750014865,3.76044045200155,3.76044045200155,159.662750014865,159.662750014865,12.6324164867845,19.1202930798839,31.7527095666684,-11.8925540819998,-83.2772884686878,-95.1698425506875,0.739862404784766,-64.1569953888039,-63.4171329840191
1,"Area loss/low slr",3.5,4,52880,147349,2064,0.00166914240780653,3.76672240390971,32257,2937,40043.0212126242,57458.4030624778,97501.4242751019,163.429472418775,3.76672240390971,3.76672240390971,163.429472418775,163.429472418775,12.735032330801,18.207978810642,30.943011141443,-12.4903803601167,-87.4635508202091,-99.9539311803258,0.244651970684281,-69.2555720095671,-69.0109200388828
1,"Area loss/low slr",3.5,4,52880,147349,2065,0.00166914240780653,3.77301485004594,32257,2937,39447.108625992,53285.5412838458,92732.6499098378,167.202487268821,3.77301485004594,3.77301485004594,167.202487268821,167.202487268821,12.8351440030557,17.2754720989233,30.110616101979,-13.0702033069098,-91.5237453308181,-104.593948637728,-0.235059303854158,-74.2482732318947,-74.4833325357489
1,"Area loss/low slr",3.5,4,52880,147349,2066,0.00166914240780653,3.77931780794124,32257,2937,38873.2976869059,49267.4456946831,88140.743381589,170.981805076762,3.77931780794124,3.77931780794124,170.981805076762,170.981805076762,12.9343353787661,16.3338195482163,29.2681549269824,-13.6285213506406,-95.4333523390733,-109.061873689714,-0.694185971874463,-79.099532790857,-79.7937187627315
1,"Area loss/low slr",3.5,4,52880,147349,2067,0.00166914240780653,3.78563129515588,32257,2937,38324.5953709173,45425.1725600015,83749.7679309189,174.767436371918,3.78563129515588,3.78563129515588,174.767436371918,174.767436371918,13.0340964366524,15.3934126118681,28.4275090485205,-14.1624087040974,-99.1718840991185,-113.334292803216,-1.12831226744504,-83.7784714872504,-84.9067837546955
1,"Area loss/low slr",3.5,4,52880,147349,2068,0.00166914240780653,3.79195532927946,32257,2937,37803.3789329134,41775.3685428837,79578.7474757971,178.559391701197,3.79195532927946,3.79195532927946,178.559391701197,178.559391701197,13.1357886823102,14.4637463421196,27.5995350244297,-14.6695522982753,-102.723143407774,-117.392695706049,-1.53376361596507,-88.2593970656546,-89.7931606816196
1,"Area loss/low slr",3.5,4,52880,147349,2069,0.00166914240780653,3.79828992793099,32257,2937,37311.3882258289,38330.2169164721,75641.605142301,182.357681629128,3.79828992793099,3.79828992793099,182.357681629128,182.357681629128,13.2406195246708,13.5532406073719,26.7938601320427,-15.1482592562685,-106.075275940273,-121.223535196541,-1.90763973159767,-92.5220353329008,-94.4296750644984
1,"Area loss/low slr",3.5,4,52880,147349,2070,0.00166914240780653,3.80463510875889,32257,2937,36849.7449629943,35097.5724480405,71947.3174110349,186.162316737887,3.80463510875889,3.80463510875889,186.162316737887,186.162316737887,13.349625956773,12.6691262282791,26.0187521850522,-15.5974381510065,-109.220639008057,-124.818077159063,-2.24781219423347,-96.5515127797774,-98.7993249740109
1,"Area loss/low slr",3.5,4,52880,147349,2071,0.00166914240780653,3.81099088944107,32257,2937,36418.9940826758,32081.2510530658,68500.2451357416,189.973307627328,3.81099088944107,3.81099088944107,189.973307627328,189.973307627328,13.4636671473094,11.8173932868495,25.2810604341588,-16.0165587575564,-112.155519725367,-128.172078482923,-2.55289161024709,-100.338126438517,-102.891018048765
1,"Area loss/low slr",3.5,4,52880,147349,2072,0.00166914240780653,3.81735728768496,32257,2937,36019.1615774585,29281.4347439235,65300.596321382,193.790664915013,3.81735728768496,3.81735728768496,193.790664915013,193.790664915013,13.583424970878,11.0027948261509,24.5862197970289,-16.4055957851329,-114.879740994162,-131.285336779295,-2.82217081425489,-103.876946168012,-106.699116982266
1,"Area loss/low slr",3.5,4,52880,147349,2073,0.00166914240780653,3.82373432122759,32257,2937,35649.8230143158,26695.1514398185,62344.9744541343,197.614399236241,3.82373432122759,3.82373432122759,197.614399236241,197.614399236241,13.7094111243806,10.2288965034281,23.9383076278087,-16.7649622070707,-117.396194649057,-134.161156856127,-3.05555108269006,-107.167298145629,-110.222849228319
1,"Area loss/low slr",3.5,4,52880,147349,2074,0.00166914240780653,3.83012200783561,32257,2937,35310.1773650075,24316.7919621523,59626.9693271599,201.444521244077,3.83012200783561,3.83012200783561,201.444521244077,201.444521244077,13.8419792928605,9.49816147459971,23.3401407674602,-17.0954374238477,-119.710338420826,-136.805775844673,-3.25345813098714,-110.212176946226,-113.465635077213
1,"Area loss/low slr",3.5,4,52880,147349,2075,0.00166914240780653,3.83652036530536,32257,2937,34999.1215255998,22138.6318554489,57137.7533810488,205.281041609382,3.83652036530536,3.83652036530536,205.281041609382,205.281041609382,13.9813408137788,8.81205968835372,22.7934005021325,-17.3980947555914,-121.829688204648,-139.22778296024,-3.41675394181258,-113.017628516294,-116.434382458107
1,"Area loss/low slr",3.5,4,52880,147349,2076,0.00166914240780653,3.84292941146288,32257,2937,34715.3218608621,20151.3323750581,54866.6542359202,209.123971020845,3.84292941146288,3.84292941146288,209.123971020845,209.123971020845,14.1275824036287,8.17119156976049,22.2987739733892,-17.6742318293811,-123.763330599068,-141.43756242845,-3.54664942575244,-115.592139029308,-119.13878845506
1,"Area loss/low slr",3.5,4,52880,147349,2077,0.00166914240780653,3.84934916416403,32257,2937,34457.2801189412,18344.4020528794,52801.6821718206,212.973320185009,3.84934916416403,3.84934916416403,212.973320185009,212.973320185009,14.2806847099719,7.5754174630882,21.8561021730601,-17.9253064442702,-125.521473802548,-143.446780246819,-3.64462173429834,-117.94605633946,-121.590678073758
1,"Area loss/low slr",3.5,4,52880,147349,2078,0.00166914240780653,3.85577964129447,32257,2937,34223.3920146143,16706.6069250102,50929.9989396245,216.829099826303,3.85577964129447,3.85577964129447,216.829099826303,216.829099826303,14.4405406937523,7.02398589042088,21.4645265841732,-18.1528795697803,-127.115048461965,-145.267928031745,-3.71233887602791,-120.091062571544,-123.803401447572
1,"Area loss/low slr",3.5,4,52880,147349,2079,0.00166914240780653,3.86222086076975,32257,2937,34011.9976051798,15226.3232875538,49238.3208927336,220.691320687073,3.86222086076975,3.86222086076975,220.691320687073,220.691320687073,14.606973097168,6.51565542994932,21.1226285271173,-18.3585663301601,-128.55536444121,-146.91393077137,-3.7515932329921,-122.039709011261,-125.791302244253
1,"Area loss/low slr",3.5,4,52880,147349,2080,0.00166914240780653,3.86867284053534,32257,2937,33821.4232465781,13891.8314932278,47713.2547398059,224.559993527608,3.86867284053534,3.86867284053534,224.559993527608,224.559993527608,14.7797504870835,6.04880665540916,20.8285571424926,-18.5439951810795,-129.853824957089,-148.397820138169,-3.76424469399603,-123.80501830168,-127.569262995676
1,"Area loss/low slr",3.5,4,52880,147349,2081,0.00166914240780653,3.8751355985667,32257,2937,33650.0154113726,12691.5527608561,46341.5681722287,228.435129126175,3.8751355985667,3.8751355985667,228.435129126175,228.435129126175,14.9586015679472,5.62154200135765,20.5801435693049,-18.7107750047345,-131.021696163687,-149.732471168422,-3.75217343678725,-125.400154162329,-129.152327599117
1,"Area loss/low slr",3.5,4,52880,147349,2082,0.00166914240780653,3.88160915286931,32257,2937,33496.1669865386,11614.2333249288,45110.4003114674,232.316738279044,3.88160915286931,3.88160915286931,232.316738279044,232.316738279044,15.1432276243309,5.23177257829526,20.3750002026262,-18.860469522098,-132.069927974844,-150.930397496942,-3.71724189776708,-126.838155396549,-130.555397294316
1,"Area loss/low slr",3.5,4,52880,147349,2083,0.00166914240780653,3.88809352147874,32257,2937,33358.3368704618,10649.0816630522,44007.418533514,236.204831800523,3.88809352147874,3.88809352147874,236.204831800523,236.204831800523,15.3333130803851,4.87729184897645,20.2106049293615,-18.9945782250407,-133.00902054185,-152.003598766891,-3.66126514465563,-128.131728692874,-131.792993837529
1,"Area loss/low slr",3.5,4,52880,147349,2084,0.00166914240780653,3.89458872246067,32257,2937,33235.063782541,9785.86519731875,43020.9289798597,240.099420522984,3.89458872246067,3.89458872246067,240.099420522984,240.099420522984,15.5285342544824,4.5558367120298,20.0843709665122,-19.1145229395876,-133.848930163009,-152.963453102597,-3.58598868510522,-129.293093450979,-132.879082136084
1,"Area loss/low slr",3.5,4,52880,147349,2085,0.00166914240780653,3.90109477391098,32257,2937,33124.9752128038,9014.97296375036,42139.9481765542,244.000515296895,3.90109477391098,3.90109477391098,244.000515296895,244.000515296895,15.7285664471015,4.26513695612422,19.9937034032257,-19.2216391179419,-134.599008306271,-153.820647424213,-3.49307267084044,-130.333871350147,-133.826944020987
1,"Area loss/low slr",3.5,4,52880,147349,2086,0.00166914240780653,3.90761169395576,32257,2937,33026.792397698,8327.45045514041,41354.2428528384,247.908126990851,3.90761169395576,3.90761169395576,247.908126990851,247.908126990851,15.9330895344912,4.00295428854441,19.9360438230356,-19.3171709970399,-135.267967707148,-154.585138704188,-3.38408146254869,-131.265013418604,-134.649094881153
1,"Area loss/low slr",3.5,4,52880,147349,2087,0.00166914240780653,3.9141395007514,32257,2937,32939.3321323102,7715.01231106956,40654.3444433798,251.822266491602,3.9141395007514,3.9141395007514,251.822266491602,251.822266491602,16.141792255745,3.76711224731106,19.9089045030561,-19.4022698352621,-135.863870021329,-155.266139856591,-3.26047757951711,-132.096757774018,-135.357235353535
1,"Area loss/low slr",3.5,4,52880,147349,2088,0.00166914240780653,3.92067821248461,32257,2937,32861.5061347852,7170.03786726488,40031.5440020501,255.742944704087,3.92067821248461,3.92067821248461,255.742944704087,255.742944704087,16.3543753819414,3.5555183131616,19.909893695103,-19.477994530854,-136.394130155151,-155.872124686005,-3.12361914891258,-132.83861184199,-135.962230990902
1,"Area loss/low slr",3.5,4,52880,147349,2089,0.00166914240780653,3.92722784737248,32257,2937,32792.3185774902,6685.55386764824,39477.8724451384,259.670172551459,3.92722784737248,3.92722784737248,259.670172551459,259.670172551459,16.5705539474961,3.36617947831731,19.9367334258134,-19.5453140241021,-136.865533086778,-156.41084711088,-2.97476007660598,-133.499353608461,-136.474113685067
1,"Area loss/low slr",3.5,4,52880,147349,2090,0.00166914240780653,3.93378842366253,32257,2937,32730.8622996545,6255.20794344661,38986.0702431011,263.603960975122,3.93378842366253,3.93378842366253,263.603960975122,263.603960975122,16.7900587094311,3.19721242820359,19.9872711376347,-19.6051109824362,-137.284259671026,-156.889370653463,-2.81505227300513,-134.087047242823,-136.902099515828
1,"Area loss/low slr",3.5,4,52880,147349,2091,0.00166914240780653,3.94035995963278,32257,2937,32676.3141229857,5873.23581092004,38549.5499339057,267.544320934754,3.94035995963278,3.94035995963278,267.544320934754,267.544320934754,17.0126369826448,3.04684936935451,20.0594863519994,-19.658186358335,-137.655918555975,-157.31410491431,-2.64554937569011,-134.60906918662,-137.25461856231
1,"Area loss/low slr",3.5,4,52880,147349,2092,0.00166914240780653,3.94694247359177,32257,2937,32627.9296080482,5534.42455304557,38162.3541610938,271.491263408346,3.94694247359177,3.94694247359177,271.491263408346,271.491263408346,17.238052980464,2.91344040552621,20.1514933859903,-19.7052644913691,-137.985581909887,-157.690846401256,-2.46721151090504,-135.07214150436,-137.539353015265
