"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
-75,5000,13932.39409985,18932.39409985,-0.72975,-2.02611841197069,-2.75586841197069,-46.58724,-129.347399420195,-175.934639420195,-47.31699,-131.373517832166,-178.690507832166
-70,5000,13932.39409985,18932.39409985,-0.6811,-1.89104385117264,-2.57214385117264,-46.58724,-129.347399420195,-175.934639420195,-47.26834,-131.238443271368,-178.506783271368
-65,5000,13932.39409985,18932.39409985,-0.63245,-1.75596929037459,-2.38841929037459,-46.58724,-129.347399420195,-175.934639420195,-47.21969,-131.10336871057,-178.32305871057
-60,5000,13932.39409985,18932.39409985,-0.5838,-1.62089472957655,-2.20469472957655,-46.58724,-129.347399420195,-175.934639420195,-47.17104,-130.968294149772,-178.139334149772
-55,5000,13932.39409985,18932.39409985,-0.53515,-1.4858201687785,-2.0209701687785,-46.58724,-129.347399420195,-175.934639420195,-47.12239,-130.833219588974,-177.955609588974
-50,5000,13932.39409985,18932.39409985,-0.4865,-1.35074560798046,-1.83724560798046,-46.58724,-129.347399420195,-175.934639420195,-47.07374,-130.698145028176,-177.771885028176
-45,5000,13932.39409985,18932.39409985,-0.43785,-1.21567104718241,-1.65352104718241,-46.58724,-129.347399420195,-175.934639420195,-47.02509,-130.563070467378,-177.588160467378
-40,5000,13932.39409985,18932.39409985,-0.3892,-1.08059648638437,-1.46979648638437,-46.58724,-129.347399420195,-175.934639420195,-46.97644,-130.42799590658,-177.40443590658
-35,5000,13932.39409985,18932.39409985,-0.34055,-0.94552192558632,-1.28607192558632,-46.58724,-129.347399420195,-175.934639420195,-46.92779,-130.292921345782,-177.220711345782
-30,5000,13932.39409985,18932.39409985,-0.2919,-0.810447364788274,-1.10234736478827,-46.58724,-129.347399420195,-175.934639420195,-46.87914,-130.157846784984,-177.036986784984
-25,5000,13932.39409985,18932.39409985,-0.24325,-0.675372803990229,-0.918622803990229,-46.58724,-129.347399420195,-175.934639420195,-46.83049,-130.022772224186,-176.853262224186
-20,5000,13932.39409985,18932.39409985,-0.1946,-0.540298243192183,-0.734898243192183,-46.58724,-129.347399420195,-175.934639420195,-46.78184,-129.887697663388,-176.669537663388
-15,5000,13932.39409985,18932.39409985,-0.14595,-0.405223682394137,-0.551173682394137,-46.58724,-129.347399420195,-175.934639420195,-46.73319,-129.75262310259,-176.48581310259
-10,5000,13932.39409985,18932.39409985,-0.0973,-0.270149121596092,-0.367449121596091,-46.58724,-129.347399420195,-175.934639420195,-46.68454,-129.617548541792,-176.302088541792
-5,5000,13932.39409985,18932.39409985,-0.04865,-0.135074560798046,-0.183724560798046,-46.58724,-129.347399420195,-175.934639420195,-46.63589,-129.482473980993,-176.118363980993
0,5000,13932.39409985,18932.39409985,0,0,0,-46.58724,-129.347399420195,-175.934639420195,-46.58724,-129.347399420195,-175.934639420195
5,5000,13932.39409985,18932.39409985,0.04865,0.135074560798046,0.183724560798046,-46.58724,-129.347399420195,-175.934639420195,-46.53859,-129.212324859397,-175.750914859397
10,5000,13932.39409985,18932.39409985,0.0973,0.270149121596092,0.367449121596091,-46.58724,-129.347399420195,-175.934639420195,-46.48994,-129.077250298599,-175.567190298599
15,5000,13932.39409985,18932.39409985,0.14595,0.405223682394137,0.551173682394137,-46.58724,-129.347399420195,-175.934639420195,-46.44129,-128.942175737801,-175.383465737801
20,5000,13932.39409985,18932.39409985,0.1946,0.540298243192183,0.734898243192183,-46.58724,-129.347399420195,-175.934639420195,-46.39264,-128.807101177003,-175.199741177003
25,5000,13932.39409985,18932.39409985,0.24325,0.675372803990229,0.918622803990229,-46.58724,-129.347399420195,-175.934639420195,-46.34399,-128.672026616205,-175.016016616205
30,5000,13932.39409985,18932.39409985,0.2919,0.810447364788274,1.10234736478827,-46.58724,-129.347399420195,-175.934639420195,-46.29534,-128.536952055407,-174.832292055407
35,5000,13932.39409985,18932.39409985,0.34055,0.94552192558632,1.28607192558632,-46.58724,-129.347399420195,-175.934639420195,-46.24669,-128.401877494609,-174.648567494609
40,5000,13932.39409985,18932.39409985,0.3892,1.08059648638437,1.46979648638437,-46.58724,-129.347399420195,-175.934639420195,-46.19804,-128.266802933811,-174.464842933811
45,5000,13932.39409985,18932.39409985,0.43785,1.21567104718241,1.65352104718241,-46.58724,-129.347399420195,-175.934639420195,-46.14939,-128.131728373013,-174.281118373013
50,5000,13932.39409985,18932.39409985,0.4865,1.35074560798046,1.83724560798046,-46.58724,-129.347399420195,-175.934639420195,-46.10074,-127.996653812215,-174.097393812215
55,5000,13932.39409985,18932.39409985,0.53515,1.4858201687785,2.0209701687785,-46.58724,-129.347399420195,-175.934639420195,-46.05209,-127.861579251417,-173.913669251417
60,5000,13932.39409985,18932.39409985,0.5838,1.62089472957655,2.20469472957655,-46.58724,-129.347399420195,-175.934639420195,-46.00344,-127.726504690619,-173.729944690619
65,5000,13932.39409985,18932.39409985,0.63245,1.75596929037459,2.38841929037459,-46.58724,-129.347399420195,-175.934639420195,-45.95479,-127.591430129821,-173.546220129821
70,5000,13932.39409985,18932.39409985,0.6811,1.89104385117264,2.57214385117264,-46.58724,-129.347399420195,-175.934639420195,-45.90614,-127.456355569023,-173.362495569023
75,5000,13932.39409985,18932.39409985,0.72975,2.02611841197069,2.75586841197069,-46.58724,-129.347399420195,-175.934639420195,-45.85749,-127.321281008225,-173.178771008225
80,5000,13932.39409985,18932.39409985,0.7784,2.16119297276873,2.93959297276873,-46.58724,-129.347399420195,-175.934639420195,-45.80884,-127.186206447427,-172.995046447427
85,5000,13932.39409985,18932.39409985,0.82705,2.29626753356678,3.12331753356678,-46.58724,-129.347399420195,-175.934639420195,-45.76019,-127.051131886629,-172.811321886629
90,5000,13932.39409985,18932.39409985,0.8757,2.43134209436482,3.30704209436482,-46.58724,-129.347399420195,-175.934639420195,-45.71154,-126.916057325831,-172.627597325831
95,5000,13932.39409985,18932.39409985,0.92435,2.56641665516287,3.49076665516287,-46.58724,-129.347399420195,-175.934639420195,-45.66289,-126.780982765033,-172.443872765033
100,5000,13932.39409985,18932.39409985,0.973,2.70149121596092,3.67449121596092,-46.58724,-129.347399420195,-175.934639420195,-45.61424,-126.645908204235,-172.260148204234
105,5000,13932.39409985,18932.39409985,1.02165,2.83656577675896,3.85821577675896,-46.58724,-129.347399420195,-175.934639420195,-45.56559,-126.510833643436,-172.076423643436
110,5000,13932.39409985,18932.39409985,1.0703,2.97164033755701,4.04194033755701,-46.58724,-129.347399420195,-175.934639420195,-45.51694,-126.375759082638,-171.892699082638
115,5000,13932.39409985,18932.39409985,1.11895,3.10671489835505,4.22566489835505,-46.58724,-129.347399420195,-175.934639420195,-45.46829,-126.24068452184,-171.70897452184
120,5000,13932.39409985,18932.39409985,1.1676,3.2417894591531,4.4093894591531,-46.58724,-129.347399420195,-175.934639420195,-45.41964,-126.105609961042,-171.525249961042
125,5000,13932.39409985,18932.39409985,1.21625,3.37686401995114,4.59311401995114,-46.58724,-129.347399420195,-175.934639420195,-45.37099,-125.970535400244,-171.341525400244
130,5000,13932.39409985,18932.39409985,1.2649,3.51193858074919,4.77683858074919,-46.58724,-129.347399420195,-175.934639420195,-45.32234,-125.835460839446,-171.157800839446
135,5000,13932.39409985,18932.39409985,1.31355,3.64701314154724,4.96056314154724,-46.58724,-129.347399420195,-175.934639420195,-45.27369,-125.700386278648,-170.974076278648
140,5000,13932.39409985,18932.39409985,1.3622,3.78208770234528,5.14428770234528,-46.58724,-129.347399420195,-175.934639420195,-45.22504,-125.56531171785,-170.79035171785
145,5000,13932.39409985,18932.39409985,1.41085,3.91716226314333,5.32801226314333,-46.58724,-129.347399420195,-175.934639420195,-45.17639,-125.430237157052,-170.606627157052
150,5000,13932.39409985,18932.39409985,1.4595,4.05223682394137,5.51173682394137,-46.58724,-129.347399420195,-175.934639420195,-45.12774,-125.295162596254,-170.422902596254
155,5000,13932.39409985,18932.39409985,1.50815,4.18731138473942,5.69546138473942,-46.58724,-129.347399420195,-175.934639420195,-45.07909,-125.160088035456,-170.239178035456
160,5000,13932.39409985,18932.39409985,1.5568,4.32238594553746,5.87918594553746,-46.58724,-129.347399420195,-175.934639420195,-45.03044,-125.025013474658,-170.055453474658
165,5000,13932.39409985,18932.39409985,1.60545,4.45746050633551,6.06291050633551,-46.58724,-129.347399420195,-175.934639420195,-44.98179,-124.88993891386,-169.87172891386
170,5000,13932.39409985,18932.39409985,1.6541,4.59253506713356,6.24663506713356,-46.58724,-129.347399420195,-175.934639420195,-44.93314,-124.754864353062,-169.688004353062
175,5000,13932.39409985,18932.39409985,1.70275,4.7276096279316,6.4303596279316,-46.58724,-129.347399420195,-175.934639420195,-44.88449,-124.619789792264,-169.504279792264
180,5000,13932.39409985,18932.39409985,1.7514,4.86268418872965,6.61408418872965,-46.58724,-129.347399420195,-175.934639420195,-44.83584,-124.484715231466,-169.320555231466
185,5000,13932.39409985,18932.39409985,1.80005,4.99775874952769,6.79780874952769,-46.58724,-129.347399420195,-175.934639420195,-44.78719,-124.349640670668,-169.136830670668
190,5000,13932.39409985,18932.39409985,1.8487,5.13283331032574,6.98153331032574,-46.58724,-129.347399420195,-175.934639420195,-44.73854,-124.21456610987,-168.95310610987
195,5000,13932.39409985,18932.39409985,1.89735,5.26790787112378,7.16525787112378,-46.58724,-129.347399420195,-175.934639420195,-44.68989,-124.079491549072,-168.769381549072
200,5000,13932.39409985,18932.39409985,1.946,5.40298243192183,7.34898243192183,-46.58724,-129.347399420195,-175.934639420195,-44.64124,-123.944416988274,-168.585656988274
205,5000,13932.39409985,18932.39409985,1.99465,5.53805699271988,7.53270699271988,-46.58724,-129.347399420195,-175.934639420195,-44.59259,-123.809342427476,-168.401932427476
210,5000,13932.39409985,18932.39409985,2.0433,5.67313155351792,7.71643155351792,-46.58724,-129.347399420195,-175.934639420195,-44.54394,-123.674267866677,-168.218207866677
215,5000,13932.39409985,18932.39409985,2.09195,5.80820611431597,7.90015611431597,-46.58724,-129.347399420195,-175.934639420195,-44.49529,-123.539193305879,-168.034483305879
220,5000,13932.39409985,18932.39409985,2.1406,5.94328067511401,8.08388067511401,-46.58724,-129.347399420195,-175.934639420195,-44.44664,-123.404118745081,-167.850758745081
225,5000,13932.39409985,18932.39409985,2.18925,6.07835523591206,8.26760523591206,-46.58724,-129.347399420195,-175.934639420195,-44.39799,-123.269044184283,-167.667034184283
230,5000,13932.39409985,18932.39409985,2.2379,6.2134297967101,8.4513297967101,-46.58724,-129.347399420195,-175.934639420195,-44.34934,-123.133969623485,-167.483309623485
235,5000,13932.39409985,18932.39409985,2.28655,6.34850435750815,8.63505435750815,-46.58724,-129.347399420195,-175.934639420195,-44.30069,-122.998895062687,-167.299585062687
240,5000,13932.39409985,18932.39409985,2.3352,6.4835789183062,8.8187789183062,-46.58724,-129.347399420195,-175.934639420195,-44.25204,-122.863820501889,-167.115860501889
245,5000,13932.39409985,18932.39409985,2.38385,6.61865347910424,9.00250347910424,-46.58724,-129.347399420195,-175.934639420195,-44.20339,-122.728745941091,-166.932135941091
250,5000,13932.39409985,18932.39409985,2.4325,6.75372803990229,9.18622803990229,-46.58724,-129.347399420195,-175.934639420195,-44.15474,-122.593671380293,-166.748411380293
255,5000,13932.39409985,18932.39409985,2.48115,6.88880260070033,9.36995260070033,-46.58724,-129.347399420195,-175.934639420195,-44.10609,-122.458596819495,-166.564686819495
260,5000,13932.39409985,18932.39409985,2.5298,7.02387716149838,9.55367716149838,-46.58724,-129.347399420195,-175.934639420195,-44.05744,-122.323522258697,-166.380962258697
265,5000,13932.39409985,18932.39409985,2.57845,7.15895172229642,9.73740172229643,-46.58724,-129.347399420195,-175.934639420195,-44.00879,-122.188447697899,-166.197237697899
270,5000,13932.39409985,18932.39409985,2.6271,7.29402628309447,9.92112628309447,-46.58724,-129.347399420195,-175.934639420195,-43.96014,-122.053373137101,-166.013513137101
275,5000,13932.39409985,18932.39409985,2.67575,7.42910084389252,10.1048508438925,-46.58724,-129.347399420195,-175.934639420195,-43.91149,-121.918298576303,-165.829788576303
280,5000,13932.39409985,18932.39409985,2.7244,7.56417540469056,10.2885754046906,-46.58724,-129.347399420195,-175.934639420195,-43.86284,-121.783224015505,-165.646064015505
285,5000,13932.39409985,18932.39409985,2.77305,7.69924996548861,10.4722999654886,-46.58724,-129.347399420195,-175.934639420195,-43.81419,-121.648149454707,-165.462339454707
290,5000,13932.39409985,18932.39409985,2.8217,7.83432452628665,10.6560245262867,-46.58724,-129.347399420195,-175.934639420195,-43.76554,-121.513074893909,-165.278614893909
295,5000,13932.39409985,18932.39409985,2.87035,7.9693990870847,10.8397490870847,-46.58724,-129.347399420195,-175.934639420195,-43.71689,-121.378000333111,-165.094890333111
300,5000,13932.39409985,18932.39409985,2.919,8.10447364788275,11.0234736478827,-46.58724,-129.347399420195,-175.934639420195,-43.66824,-121.242925772313,-164.911165772313
305,5000,13932.39409985,18932.39409985,2.96765,8.23954820868079,11.2071982086808,-46.58724,-129.347399420195,-175.934639420195,-43.61959,-121.107851211515,-164.727441211515
310,5000,13932.39409985,18932.39409985,3.0163,8.37462276947884,11.3909227694788,-46.58724,-129.347399420195,-175.934639420195,-43.57094,-120.972776650717,-164.543716650717
315,5000,13932.39409985,18932.39409985,3.06495,8.50969733027688,11.5746473302769,-46.58724,-129.347399420195,-175.934639420195,-43.52229,-120.837702089919,-164.359992089919
320,5000,13932.39409985,18932.39409985,3.1136,8.64477189107493,11.7583718910749,-46.58724,-129.347399420195,-175.934639420195,-43.47364,-120.70262752912,-164.17626752912
325,5000,13932.39409985,18932.39409985,3.16225,8.77984645187297,11.942096451873,-46.58724,-129.347399420195,-175.934639420195,-43.42499,-120.567552968322,-163.992542968322
330,5000,13932.39409985,18932.39409985,3.2109,8.91492101267102,12.125821012671,-46.58724,-129.347399420195,-175.934639420195,-43.37634,-120.432478407524,-163.808818407524
335,5000,13932.39409985,18932.39409985,3.25955,9.04999557346907,12.3095455734691,-46.58724,-129.347399420195,-175.934639420195,-43.32769,-120.297403846726,-163.625093846726
340,5000,13932.39409985,18932.39409985,3.3082,9.18507013426711,12.4932701342671,-46.58724,-129.347399420195,-175.934639420195,-43.27904,-120.162329285928,-163.441369285928
345,5000,13932.39409985,18932.39409985,3.35685,9.32014469506516,12.6769946950652,-46.58724,-129.347399420195,-175.934639420195,-43.23039,-120.02725472513,-163.25764472513
350,5000,13932.39409985,18932.39409985,3.4055,9.4552192558632,12.8607192558632,-46.58724,-129.347399420195,-175.934639420195,-43.18174,-119.892180164332,-163.073920164332
355,5000,13932.39409985,18932.39409985,3.45415,9.59029381666125,13.0444438166612,-46.58724,-129.347399420195,-175.934639420195,-43.13309,-119.757105603534,-162.890195603534
360,5000,13932.39409985,18932.39409985,3.5028,9.7253683774593,13.2281683774593,-46.58724,-129.347399420195,-175.934639420195,-43.08444,-119.622031042736,-162.706471042736
365,5000,13932.39409985,18932.39409985,3.55145,9.86044293825734,13.4118929382573,-46.58724,-129.347399420195,-175.934639420195,-43.03579,-119.486956481938,-162.522746481938
370,5000,13932.39409985,18932.39409985,3.6001,9.99551749905539,13.5956174990554,-46.58724,-129.347399420195,-175.934639420195,-42.98714,-119.35188192114,-162.33902192114
375,5000,13932.39409985,18932.39409985,3.64875,10.1305920598534,13.7793420598534,-46.58724,-129.347399420195,-175.934639420195,-42.93849,-119.216807360342,-162.155297360342
380,5000,13932.39409985,18932.39409985,3.6974,10.2656666206515,13.9630666206515,-46.58724,-129.347399420195,-175.934639420195,-42.88984,-119.081732799544,-161.971572799544
385,5000,13932.39409985,18932.39409985,3.74605,10.4007411814495,14.1467911814495,-46.58724,-129.347399420195,-175.934639420195,-42.84119,-118.946658238746,-161.787848238746
390,5000,13932.39409985,18932.39409985,3.7947,10.5358157422476,14.3305157422476,-46.58724,-129.347399420195,-175.934639420195,-42.79254,-118.811583677948,-161.604123677948
395,5000,13932.39409985,18932.39409985,3.84335,10.6708903030456,14.5142403030456,-46.58724,-129.347399420195,-175.934639420195,-42.74389,-118.67650911715,-161.42039911715
400,5000,13932.39409985,18932.39409985,3.892,10.8059648638437,14.6979648638437,-46.58724,-129.347399420195,-175.934639420195,-42.69524,-118.541434556352,-161.236674556352
405,5000,13932.39409985,18932.39409985,3.94065,10.9410394246417,14.8816894246417,-46.58724,-129.347399420195,-175.934639420195,-42.64659,-118.406359995554,-161.052949995554
410,5000,13932.39409985,18932.39409985,3.9893,11.0761139854398,15.0654139854398,-46.58724,-129.347399420195,-175.934639420195,-42.59794,-118.271285434756,-160.869225434756
415,5000,13932.39409985,18932.39409985,4.03795,11.2111885462378,15.2491385462378,-46.58724,-129.347399420195,-175.934639420195,-42.54929,-118.136210873958,-160.685500873958
420,5000,13932.39409985,18932.39409985,4.0866,11.3462631070358,15.4328631070358,-46.58724,-129.347399420195,-175.934639420195,-42.50064,-118.00113631316,-160.50177631316
425,5000,13932.39409985,18932.39409985,4.13525,11.4813376678339,15.6165876678339,-46.58724,-129.347399420195,-175.934639420195,-42.45199,-117.866061752362,-160.318051752362
430,5000,13932.39409985,18932.39409985,4.1839,11.6164122286319,15.8003122286319,-46.58724,-129.347399420195,-175.934639420195,-42.40334,-117.730987191563,-160.134327191564
435,5000,13932.39409985,18932.39409985,4.23255,11.75148678943,15.98403678943,-46.58724,-129.347399420195,-175.934639420195,-42.35469,-117.595912630765,-159.950602630765
440,5000,13932.39409985,18932.39409985,4.2812,11.886561350228,16.167761350228,-46.58724,-129.347399420195,-175.934639420195,-42.30604,-117.460838069967,-159.766878069967
445,5000,13932.39409985,18932.39409985,4.32985,12.0216359110261,16.3514859110261,-46.58724,-129.347399420195,-175.934639420195,-42.25739,-117.325763509169,-159.583153509169
450,5000,13932.39409985,18932.39409985,4.3785,12.1567104718241,16.5352104718241,-46.58724,-129.347399420195,-175.934639420195,-42.20874,-117.190688948371,-159.399428948371
455,5000,13932.39409985,18932.39409985,4.42715,12.2917850326222,16.7189350326222,-46.58724,-129.347399420195,-175.934639420195,-42.16009,-117.055614387573,-159.215704387573
460,5000,13932.39409985,18932.39409985,4.4758,12.4268595934202,16.9026595934202,-46.58724,-129.347399420195,-175.934639420195,-42.11144,-116.920539826775,-159.031979826775
465,5000,13932.39409985,18932.39409985,4.52445,12.5619341542183,17.0863841542183,-46.58724,-129.347399420195,-175.934639420195,-42.06279,-116.785465265977,-158.848255265977
470,5000,13932.39409985,18932.39409985,4.5731,12.6970087150163,17.2701087150163,-46.58724,-129.347399420195,-175.934639420195,-42.01414,-116.650390705179,-158.664530705179
475,5000,13932.39409985,18932.39409985,4.62175,12.8320832758143,17.4538332758143,-46.58724,-129.347399420195,-175.934639420195,-41.96549,-116.515316144381,-158.480806144381
480,5000,13932.39409985,18932.39409985,4.6704,12.9671578366124,17.6375578366124,-46.58724,-129.347399420195,-175.934639420195,-41.91684,-116.380241583583,-158.297081583583
485,5000,13932.39409985,18932.39409985,4.71905,13.1022323974104,17.8212823974104,-46.58724,-129.347399420195,-175.934639420195,-41.86819,-116.245167022785,-158.113357022785
490,5000,13932.39409985,18932.39409985,4.7677,13.2373069582085,18.0050069582085,-46.58724,-129.347399420195,-175.934639420195,-41.81954,-116.110092461987,-157.929632461987
495,5000,13932.39409985,18932.39409985,4.81635,13.3723815190065,18.1887315190065,-46.58724,-129.347399420195,-175.934639420195,-41.77089,-115.975017901189,-157.745907901189
500,5000,13932.39409985,18932.39409985,4.865,13.5074560798046,18.3724560798046,-46.58724,-129.347399420195,-175.934639420195,-41.72224,-115.839943340391,-157.562183340391
-140,6000,16718.87291982,22718.87291982,-1.63464,-4.53850524281434,-6.17314524281434,-45.61424,-126.645908204235,-172.260148204234,-47.24888,-131.184413447049,-178.433293447049
-135,6000,16718.87291982,22718.87291982,-1.57626,-4.37641576985668,-5.95267576985668,-45.61424,-126.645908204235,-172.260148204234,-47.1905,-131.022323974091,-178.212823974091
-130,6000,16718.87291982,22718.87291982,-1.51788,-4.21432629689903,-5.73220629689903,-45.61424,-126.645908204235,-172.260148204234,-47.13212,-130.860234501134,-177.992354501134
-125,6000,16718.87291982,22718.87291982,-1.4595,-4.05223682394137,-5.51173682394137,-45.61424,-126.645908204235,-172.260148204234,-47.07374,-130.698145028176,-177.771885028176
-120,6000,16718.87291982,22718.87291982,-1.40112,-3.89014735098372,-5.29126735098372,-45.61424,-126.645908204235,-172.260148204234,-47.01536,-130.536055555218,-177.551415555218
-115,6000,16718.87291982,22718.87291982,-1.34274,-3.72805787802606,-5.07079787802606,-45.61424,-126.645908204235,-172.260148204234,-46.95698,-130.373966082261,-177.330946082261
-110,6000,16718.87291982,22718.87291982,-1.28436,-3.56596840506841,-4.85032840506841,-45.61424,-126.645908204235,-172.260148204234,-46.8986,-130.211876609303,-177.110476609303
-105,6000,16718.87291982,22718.87291982,-1.22598,-3.40387893211075,-4.62985893211075,-45.61424,-126.645908204235,-172.260148204234,-46.84022,-130.049787136345,-176.890007136345
-100,6000,16718.87291982,22718.87291982,-1.1676,-3.2417894591531,-4.4093894591531,-45.61424,-126.645908204235,-172.260148204234,-46.78184,-129.887697663388,-176.669537663388
-95,6000,16718.87291982,22718.87291982,-1.10922,-3.07969998619544,-4.18891998619544,-45.61424,-126.645908204235,-172.260148204234,-46.72346,-129.72560819043,-176.44906819043
-90,6000,16718.87291982,22718.87291982,-1.05084,-2.91761051323779,-3.96845051323779,-45.61424,-126.645908204235,-172.260148204234,-46.66508,-129.563518717472,-176.228598717472
-85,6000,16718.87291982,22718.87291982,-0.99246,-2.75552104028013,-3.74798104028013,-45.61424,-126.645908204235,-172.260148204234,-46.6067,-129.401429244515,-176.008129244515
-80,6000,16718.87291982,22718.87291982,-0.93408,-2.59343156732248,-3.52751156732248,-45.61424,-126.645908204235,-172.260148204234,-46.54832,-129.239339771557,-175.787659771557
-75,6000,16718.87291982,22718.87291982,-0.8757,-2.43134209436482,-3.30704209436482,-45.61424,-126.645908204235,-172.260148204234,-46.48994,-129.077250298599,-175.567190298599
-70,6000,16718.87291982,22718.87291982,-0.81732,-2.26925262140717,-3.08657262140717,-45.61424,-126.645908204235,-172.260148204234,-46.43156,-128.915160825642,-175.346720825642
-65,6000,16718.87291982,22718.87291982,-0.75894,-2.10716314844951,-2.86610314844951,-45.61424,-126.645908204235,-172.260148204234,-46.37318,-128.753071352684,-175.126251352684
-60,6000,16718.87291982,22718.87291982,-0.70056,-1.94507367549186,-2.64563367549186,-45.61424,-126.645908204235,-172.260148204234,-46.3148,-128.590981879726,-174.905781879726
-55,6000,16718.87291982,22718.87291982,-0.64218,-1.7829842025342,-2.4251642025342,-45.61424,-126.645908204235,-172.260148204234,-46.25642,-128.428892406769,-174.685312406769
-50,6000,16718.87291982,22718.87291982,-0.5838,-1.62089472957655,-2.20469472957655,-45.61424,-126.645908204235,-172.260148204234,-46.19804,-128.266802933811,-174.464842933811
-45,6000,16718.87291982,22718.87291982,-0.52542,-1.45880525661889,-1.98422525661889,-45.61424,-126.645908204235,-172.260148204234,-46.13966,-128.104713460853,-174.244373460853
-40,6000,16718.87291982,22718.87291982,-0.46704,-1.29671578366124,-1.76375578366124,-45.61424,-126.645908204235,-172.260148204234,-46.08128,-127.942623987896,-174.023903987896
-35,6000,16718.87291982,22718.87291982,-0.40866,-1.13462631070358,-1.54328631070358,-45.61424,-126.645908204235,-172.260148204234,-46.0229,-127.780534514938,-173.803434514938
-30,6000,16718.87291982,22718.87291982,-0.35028,-0.97253683774593,-1.32281683774593,-45.61424,-126.645908204235,-172.260148204234,-45.96452,-127.61844504198,-173.58296504198
-25,6000,16718.87291982,22718.87291982,-0.2919,-0.810447364788275,-1.10234736478827,-45.61424,-126.645908204235,-172.260148204234,-45.90614,-127.456355569023,-173.362495569023
-20,6000,16718.87291982,22718.87291982,-0.23352,-0.64835789183062,-0.88187789183062,-45.61424,-126.645908204235,-172.260148204234,-45.84776,-127.294266096065,-173.142026096065
-15,6000,16718.87291982,22718.87291982,-0.17514,-0.486268418872965,-0.661408418872965,-45.61424,-126.645908204235,-172.260148204234,-45.78938,-127.132176623107,-172.921556623107
-10,6000,16718.87291982,22718.87291982,-0.11676,-0.32417894591531,-0.44093894591531,-45.61424,-126.645908204235,-172.260148204234,-45.731,-126.97008715015,-172.70108715015
-5,6000,16718.87291982,22718.87291982,-0.05838,-0.162089472957655,-0.220469472957655,-45.61424,-126.645908204235,-172.260148204234,-45.67262,-126.807997677192,-172.480617677192
0,6000,16718.87291982,22718.87291982,0,0,0,-45.61424,-126.645908204235,-172.260148204234,-45.61424,-126.645908204235,-172.260148204234
5,6000,16718.87291982,22718.87291982,0.05838,0.162089472957655,0.220469472957655,-45.61424,-126.645908204235,-172.260148204234,-45.55586,-126.483818731277,-172.039678731277
10,6000,16718.87291982,22718.87291982,0.11676,0.32417894591531,0.44093894591531,-45.61424,-126.645908204235,-172.260148204234,-45.49748,-126.321729258319,-171.819209258319
15,6000,16718.87291982,22718.87291982,0.17514,0.486268418872965,0.661408418872965,-45.61424,-126.645908204235,-172.260148204234,-45.4391,-126.159639785362,-171.598739785362
20,6000,16718.87291982,22718.87291982,0.23352,0.64835789183062,0.88187789183062,-45.61424,-126.645908204235,-172.260148204234,-45.38072,-125.997550312404,-171.378270312404
